instrument,date,ritrf,rit,new_wacc,environmental_pillar_score,social_pillar_score,governance_pillar_score,esg_score,environmental_pillar_score_1,social_pillar_score_1,governance_pillar_score_1,esg_score_1,esg_combined_score,esg_combined_score_1,total_assets,debt__total,price_to_book_value_per_share,capital_adequacy__total_,weighted_average_cost_of_capital_,beta_levered,wacc_tax_rate_,wacc_cost_of_debt_,wacc_debt_weight_,wacc_equity_weight_,lnta,td_ta,d_e,beta_unlevered,WACC_CAPM,yyyymm,mkt_rf_x,smb_x,hml_x,rf_x,WACC_FF,year,beta_mkt,beta_smb,beta_hml,n_obs,beta_merge,mkt_rf,smb,hml,rf,factor_merge,weight_sum,kE_FF
NWFL.OQ,2018-12-31,-0.164504509,-0.146404509,-0.117021541,21.58687943,13.63782601,23.31001555,15.1559673,22.15799615,16.21037464,34.40059483,20.42455996,15.1559673,20.42455996,1184.559,105.33,1.698141383,14.0,4.179817036,0.29307534,0.236694,0.02543651601,0.177197597,0.8228024030000001,7.077125832,0.088919167,0.215358628,0.251699788,0.0450045297998712,201812,-9.55,-2.33,-1.94,0.19,0.018052256205263396,2018,0.0055221207224901,0.0107508246986512,-0.0039756320305536,12,both,-0.0682,-0.0323,-0.0962,0.0181,both,1.0,0.017758595530298998
NWFL.OQ,2019-12-31,0.024683228,0.046083228,0.039281758,20.28455285,16.07113411,34.22795288,20.29334555,21.58687943,13.63782601,23.31001555,15.1559673,20.29334555,15.1559673,1230.61,118.694,1.791344038,14.01,3.766023859,0.416158807,0.2191972,0.01743683347,0.2094790285,0.7905209714999999,7.11526526,0.096451353,0.264988579,0.344815219,0.0495963877313466,201912,2.77,0.76,1.73,0.14,0.019448720309084757,2019,0.0017121350695419,0.0058187745033657,0.0051098731917743,12,both,0.28350000000000003,-0.0621,-0.1036,0.021400000000000002,both,0.9999999999999999,0.020994661532888304
NWFL.OQ,2020-12-31,-0.124845151,-0.120445151,-0.087627774,18.99807322,13.66355253,30.95036746,17.91925434,20.28455285,16.07113411,34.22795288,20.29334555,17.91925434,20.29334555,1851.864,105.762,1.105199063,12.62,3.333052366,0.547934472,0.2164456,0.00866114393,0.2579341138,0.7420658862,7.523947978,0.057111105,0.347589235,0.430645881,0.0524746841972143,202012,4.63,5.01,-1.69,0.01,0.00648033871810574,2020,0.0067686261820472,0.0133739885895034,0.0030246642257659,12,both,0.2359,0.13449999999999998,-0.47,0.0044,both,1.0,0.006373928195523169
NWFL.OQ,2021-12-31,0.142612837,0.143012837,0.106344266,17.43215031,10.59425864,38.02290885,18.94299947,18.99807322,13.66355253,30.95036746,17.91925434,18.94299947,17.91925434,2068.504,90.82,1.038453215,13.66,1.381842031,0.478746256,0.1789176,0.01025531918,0.2724416654,0.7275583346000001,7.63458092,0.043906127,0.374460236,0.366164368,0.048502942761691,202112,3.23,-1.62,3.24,0.01,0.003058540632895367,2021,0.0010854451256083,-0.0013356818691861,0.0013435408468749,12,both,0.23870000000000002,-0.037200000000000004,0.2545,0.0004,both,1.0,0.0010507142625460863
NWFL.OQ,2022-12-31,0.02089588,0.03509588,0.035601422,15.8938172,9.317522097,27.19646182,14.41221722,17.43215031,10.59425864,38.02290885,18.94299947,14.41221722,18.94299947,2047.07,133.215,1.63447439,13.58,5.475820558,0.422449806,0.1789176,0.045217007770000005,0.2489117647,0.7510882352999999,7.624164781,0.065075938,0.331401496,0.332086448,0.0539847621330756,202212,-6.37,-0.76,1.35,0.33,0.02054320211482346,2022,0.002205326037606,-0.0031298393360423,0.0042534063451797,12,both,-0.2132,-0.0702,0.2581,0.014199999999999999,both,0.9999999999999999,0.01504734338786345
NWFL.OQ,2023-12-31,-0.006769284,0.042730716,0.040926278,14.03688525,8.624589775,20.2032055,11.57062264,15.8938172,9.317522097,27.19646182,14.41221722,11.57062264,14.41221722,2201.079,198.312,1.474044662,13.06,5.363377476,0.557260936,0.1789176,0.04643220972,0.39175419640000003,0.6082458036,7.696702974,0.090097629,0.644072173,0.364500063,0.0569094874511987,202312,4.85,6.29,4.89,0.43,0.04572419293521615,2023,0.011066027787175,0.0143015673193965,0.0057065743387963,12,both,0.2175,-0.034,-0.1405,0.0495,both,1.0,0.050618834060250195
LCNB.OQ,2018-12-31,-0.220664062,-0.202564062,-0.202564062,21.58687943,20.75804009,49.58139018,28.14528835,22.15799615,23.15488172,55.54449783,31.48084055,28.14528835,31.48084055,1636.927,103.262,0.919804696,12.98,5.485093731,0.444783847,0.26072839999999997,0.0,0.0,1.0,7.400575983,0.063082838,0.0,0.444783847,0.06113486929,201812,-9.55,-2.33,-1.94,0.19,0.017985403422766187,2018,0.0030797598776244,0.0128916395346259,-0.0053206133408377,12,both,-0.0682,-0.0323,-0.0962,0.0181,both,1.0,0.017985403422766187
LCNB.OQ,2019-12-31,0.005278748,0.026678748,0.026678748,22.06022092,17.60643724,39.41950547,23.17951104,21.58687943,20.75804009,49.58139018,28.14528835,23.17951104,28.14528835,1639.308,40.994,1.094856837,12.52,5.429235149,0.612875475,0.26072839999999997,0.0,0.0,1.0,7.402029481,0.025006893,0.0,0.612875475,0.07290128325,201912,2.77,0.76,1.73,0.14,0.021477004250055096,2019,0.0045519646496746,0.0159101753087195,0.0021762146858704,12,both,0.28350000000000003,-0.0621,-0.1036,0.021400000000000002,both,1.0,0.021477004250055096
LCNB.OQ,2020-12-31,-0.12030135,-0.11590135,-0.11590135,20.85479836,44.23403581,62.86116984,44.83747133,22.06022092,17.60643724,39.41950547,23.17951104,44.83747133,23.17951104,1745.884,22.0,0.784340472,12.91,6.230025258,0.890297565,0.26072839999999997,0.0,0.0,1.0,7.465016297,0.012601066,0.0,0.890297565,0.09232082955,202012,4.63,5.01,-1.69,0.01,0.012236701750322125,2020,0.009846045669904,0.0271365568512778,-0.0039662822984998,12,both,0.2359,0.13449999999999998,-0.47,0.0044,both,1.0,0.012236701750322125
LCNB.OQ,2021-12-31,0.124404028,0.124804028,0.124804028,19.0205481,43.24918227,67.30291655,45.90937365,20.85479836,44.23403581,62.86116984,44.83747133,45.90937365,44.83747133,1903.629,10.0,1.016177812,12.64,1.515266,0.771255379,0.17863189999999998,0.0,0.0,1.0,7.551517343,0.005253124,0.0,0.771255379,0.08398787653,202112,3.23,-1.62,3.24,0.01,0.000427228326420493,2021,-0.0037501753300971,-0.0010127477717165,0.0034763102577871,12,both,0.23870000000000002,-0.037200000000000004,0.2545,0.0004,both,1.0,0.000427228326420493
LCNB.OQ,2022-12-31,-0.003293899,0.010906101,0.011479431,17.26625006,41.7120128,75.48510242,48.0807609,19.0205481,43.24918227,67.30291655,45.90937365,48.0807609,45.90937365,1919.398,90.527,1.009908758,12.31,6.952400703,0.684139934,0.17863189999999998,0.045232741269999995,0.021843944020000002,0.978156056,7.559766874,0.047164267,0.022331758,0.671817067,0.0769999372223443,202212,-6.37,-0.76,1.35,0.33,0.01565017600788658,2022,0.0026781814706364,0.0064599654935874,0.0077274855968875,12,both,-0.2132,-0.0702,0.2581,0.014199999999999999,both,1.00000000002,0.015169986165367147
PWOD.OQ,2018-12-31,-0.185923483,-0.167823483,-0.051164557,21.58687943,11.47955691,24.49811237,14.51318068,22.15799615,12.37934022,42.0235644,21.26863593,14.51318068,21.26863593,1684.771,306.807,1.315259182,10.972,5.110566569,0.778770426,0.2118634,0.03449975733,0.5982079421000001,0.4017920579,7.429384929,0.182106055,1.488849593,0.35831618,0.0502226116605718,201812,-9.55,-2.33,-1.94,0.19,0.022580525840334084,2018,0.0064502318331056,0.0183613552139496,0.014034164806836,12,both,-0.0682,-0.0323,-0.0962,0.0181,both,1.0,0.015716935761154002
PWOD.OQ,2019-12-31,-0.03018299,-0.00878299,-0.007434302,20.28455285,10.51634255,34.02844105,17.46634468,21.58687943,11.47955691,24.49811237,14.51318068,17.46634468,14.51318068,1665.323,166.84,1.61564735,11.387,5.595015352,0.674722659,0.2118634,0.021666626209999998,0.05215494854,0.9478450515,7.417774378,0.100184769,0.055024762,0.646678149,0.0740932404074536,201912,2.77,0.76,1.73,0.14,0.017921412944385078,2019,-0.0026681230083638,0.0230795572908073,0.0119925617500404,12,both,0.28350000000000003,-0.0621,-0.1036,0.021400000000000002,both,1.00000000004,0.017967917222065546
PWOD.OQ,2020-12-31,-0.232766818,-0.228366818,-0.19793585,18.99807322,9.602392733,26.03543743,14.13554427,20.28455285,10.51634255,34.02844105,17.46634468,14.13554427,17.46634468,1834.643,158.719,1.117518061,12.151,4.56524968,0.694324891,0.2118634,0.011784982939999999,0.1280468287,0.8719531713,7.514605191,0.086512199,0.14685058,0.62230084,0.0697272320129537,202012,4.63,5.01,-1.69,0.01,0.004820021342419208,2020,0.0042146714062453,0.0222241983025802,0.0089777137710221,12,both,0.2359,0.13449999999999998,-0.47,0.0044,both,1.0,0.004163870184049918
PWOD.OQ,2021-12-31,0.155325866,0.155725866,0.142403352,20.26364203,11.25086851,22.66146886,14.14629438,18.99807322,9.602392733,26.03543743,14.13554427,14.14629438,14.13554427,1940.809,131.71,0.970585298,11.776,1.523778694,0.644695159,0.1857953,0.016064128259999998,0.09339539268,0.9066046072999999,7.570860175,0.067863453,0.103016676,0.594804909,0.0693335543067953,202112,3.23,-1.62,3.24,0.01,0.0039488638492264794,2021,0.0009919097436959,-0.0126701371964676,0.0074662446712203,12,both,0.23870000000000002,-0.037200000000000004,0.2545,0.0004,both,0.9999999999799999,0.0030082572283543726
PWOD.OQ,2022-12-31,0.095107619,0.109307619,0.095224796,19.14223743,12.56525624,21.29515829,14.36639659,20.26364203,11.25086851,22.66146886,14.14629438,14.36639659,14.14629438,2000.08,256.132,1.120366759,10.925,5.613006007,0.442428751,0.1857953,0.044792786859999996,0.1933467769,0.8066532231,7.600942459,0.128060878,0.239690082,0.370184694,0.0562331103125223,202212,-6.37,-0.76,1.35,0.33,0.019868792999965423,2022,-0.0010247846822151,0.0064324798208906,0.0074490703649441,12,both,-0.2132,-0.0702,0.2581,0.014199999999999999,both,1.0,0.01588952907201381
PWOD.OQ,2023-12-31,-0.046657533,0.002842467,0.005749387,17.90852782,16.3610718,39.95134516,23.0550924,19.14223743,12.56525624,21.29515829,14.36639659,23.0550924,14.36639659,2204.809,398.524,0.882391859,10.798,5.457727503,0.461024531,0.1857953,0.05080464549,0.07545950752000001,0.9245404924999999,7.698396163,0.180752165,0.081618391,0.432296655,0.0606941353503582,202312,4.85,6.29,4.89,0.43,0.04923063606811097,2023,0.001403612302388,0.0177486348120059,-0.0047740457498658,12,both,0.2175,-0.034,-0.1405,0.0495,both,1.00000000002,0.04987258552001733
FNWB.OQ,2018-12-31,-0.223149239,-0.205049239,-0.205049239,21.58687943,34.37928964,44.07617144,32.91954938,22.15799615,13.41452078,63.00274537,29.33459064,32.91954938,29.33459064,1258.758,136.552,0.961613378,18.2,6.028484155,0.531294193,0.2369118,0.0,0.0,1.0,7.1378808,0.108481535,0.0,0.531294193,0.06719059351,201812,-9.55,-2.33,-1.94,0.19,0.016853236330073133,2018,0.007799555795672,0.0083456728393139,0.0046285730972162,12,both,-0.0682,-0.0323,-0.0962,0.0181,both,1.0,0.016853236330073133
FNWB.OQ,2019-12-31,0.021378729,0.042778729,0.042778729,20.28455285,37.17344836,46.13074392,35.0450982,21.58687943,34.37928964,44.07617144,32.91954938,35.0450982,32.91954938,1307.336,112.93,1.100161238,18.7,4.771467563,0.498094828,0.2369118,0.0,0.0,1.0,7.175746758,0.086381772,0.0,0.498094828,0.06486663796,201912,2.77,0.76,1.73,0.14,0.019842650413280274,2019,-0.0007175526858724,0.0113650949611267,0.006256283814565,12,both,0.28350000000000003,-0.0621,-0.1036,0.021400000000000002,both,1.0,0.019842650413280274
FNWB.OQ,2020-12-31,-0.177138373,-0.172738373,-0.172738373,18.99807322,34.18191912,66.69787577,40.96546716,20.28455285,37.17344836,46.13074392,35.0450982,40.96546716,35.0450982,1654.349,109.977,0.857675249,14.59,6.781281429,0.982835209,0.22197820000000001,0.0,0.0,1.0,7.411162857,0.066477509,0.0,0.982835209,0.09879846463,202012,4.63,5.01,-1.69,0.01,0.007544383127629513,2020,0.0072065265414092,0.0366356886777196,0.0074109289588132,12,both,0.2359,0.13449999999999998,-0.47,0.0044,both,1.0,0.007544383127629513
FNWB.OQ,2021-12-31,0.184270893,0.184670893,0.153976853,21.40868284,33.89633285,70.14557758,42.63760971,18.99807322,34.18191912,66.69787577,40.96546716,42.63760971,40.96546716,1921.081,119.28,1.054919589,14.9,1.613752718,1.010953711,0.2222055,0.02056488658,0.18197079630000002,0.8180292037,7.560643327,0.062090042,0.222450244,0.861838003,0.0853408216662928,202112,3.23,-1.62,3.24,0.01,0.006798645494565013,2021,0.0096843331878365,-0.0092523459200421,0.0066680538781289,12,both,0.23870000000000002,-0.037200000000000004,0.2545,0.0004,both,1.0,0.004752857312145944
FNWB.OQ,2022-12-31,0.035096413,0.049296413,0.049296413,19.65513895,27.03509348,60.12211316,35.59499744,21.40868284,33.89633285,70.14557758,42.63760971,35.59499744,42.63760971,2042.07,285.358,0.922474697,14.42,7.184823545,0.722527709,0.18726900000000002,0.0,0.0,1.0,7.621719278,0.139739578,0.0,0.722527709,0.08057693963,202212,-6.37,-0.76,1.35,0.33,0.01563406438056307,2022,-0.0026068791564742,0.004631709210554,0.0046626258465078,12,both,-0.2132,-0.0702,0.2581,0.014199999999999999,both,1.0,0.01563406438056307
FNWB.OQ,2023-12-31,-0.020276711,0.029223289,0.033187958,34.93700617,24.25372119,62.80580521,35.89478149,19.65513895,27.03509348,60.12211316,35.59499744,35.89478149,35.59499744,2201.797,320.936,0.938002347,14.11,6.159170035,0.753897963,0.18145160000000002,0.05261703554,0.2863341424,0.7136658576000001,7.697029124,0.14576094,0.401215974,0.567517031,0.0714044564584115,202312,4.85,6.29,4.89,0.43,0.04758539816867386,2023,0.008043669290148,0.0018992710107756,0.0127239175460304,12,both,0.2175,-0.034,-0.1405,0.0495,both,1.0,0.049397212441023554
WSBF.OQ,2021-12-31,0.043929366,0.044329366,0.044329366,18.86779151,42.84895593,61.28020021,43.52068655,18.99807322,37.22499202,58.14054163,39.39419103,43.52068655,39.39419103,2215.858,477.127,1.224796966,29.01,1.515266,0.294499011,0.24946349999999998,0.0,0.0,1.0,7.703394966,0.215323816,0.0,0.294499011,0.05061493077,202112,3.23,-1.62,3.24,0.01,0.0014962527668188623,2021,0.0019056754477424,-0.000527372025126,0.0024430247469865,12,both,0.23870000000000002,-0.037200000000000004,0.2545,0.0004,both,1.0,0.0014962527668188623
WSBF.OQ,2022-12-31,-0.082529542,-0.068329542,-0.063016559,19.68436486,36.77585949,57.51582868,39.51169884,18.86779151,42.84895593,61.28020021,43.52068655,39.51169884,43.52068655,2031.672,386.784,1.031843684,24.36,5.786231704,0.438006337,0.2453231,0.04376371343,0.05241850264,0.9475814974,7.616614378,0.190377187,0.0553182,0.420453509,0.0592119641570225,202212,-6.37,-0.76,1.35,0.33,0.014903841378391553,2022,0.0045369275464108,0.0124494905711134,0.0059763751015991,12,both,-0.2132,-0.0702,0.2581,0.014199999999999999,both,1.00000000004,0.013901275222735784
EVBN.A,2018-12-31,-0.251394264,-0.233294264,-0.207713093,21.58687943,21.61382252,36.88540973,23.99920347,22.15799615,18.93321211,62.51086708,31.89478536,23.99920347,31.89478536,1388.207,24.472,1.198416501,13.09,6.126722,0.585615257,0.21078831239999998,0.03864250902,0.09697500614000001,0.9030249938999999,7.235768265,0.017628495,0.107389061,0.539860611,0.0670659731642773,201812,-9.55,-2.33,-1.94,0.19,0.017136847413940583,2018,0.0119787886591295,0.0141330143154409,0.0116886688073212,12,both,-0.0682,-0.0323,-0.0962,0.0181,both,1.00000000004,0.01570210031179433
EVBN.A,2019-12-31,0.053958356,0.075358356,0.070106816,20.28455285,18.53174469,42.46099968,24.47770525,21.58687943,21.61382252,36.88540973,23.99920347,24.47770525,23.99920347,1460.23,23.755,1.331493795,13.56,6.143748919,0.805860838,0.19366282340000002,0.02301763406,0.09245932308,0.9075406769,7.286349237,0.016267985,0.101878985,0.744685784,0.080136867273366,201912,2.77,0.76,1.73,0.14,0.02213261068378445,2019,0.0074044282998684,0.0071260364323081,0.0054058038899998,12,both,0.28350000000000003,-0.0621,-0.1036,0.021400000000000002,both,0.99999999998,0.022496587277562385
EVBN.A,2020-12-31,-0.176142293,-0.171742293,-0.127713393,24.12965217,17.61283465,34.65317628,21.95005682,20.28455285,18.53174469,42.46099968,24.47770525,21.95005682,24.47770525,2044.115,79.663,0.882327435,13.94,6.80167052,1.190957335,0.1994363146,0.02672084688,0.2279707008,0.7720292992000001,7.622720212,0.038971878,0.295287628,0.963248671,0.0923993458267417,202012,4.63,5.01,-1.69,0.01,0.0024408277860649644,2020,0.0095263513687626,0.0039987052335181,0.0220004982493875,12,both,0.2359,0.13449999999999998,-0.47,0.0044,both,1.0,-0.003155142035412844
EVBN.A,2021-12-31,0.22730391,0.22770391,0.199488297,17.43215031,18.45337373,43.12927134,24.67941106,24.12965217,17.61283465,34.65317628,21.95005682,24.67941106,21.95005682,2210.64,67.965,1.201548011,14.93,1.83899617,1.181447366,0.18862189999999998,0.03776269171,0.14317988310000002,0.8568201168999999,7.701037345,0.03074449,0.167106118,1.040385415,0.1009517604205342,202112,3.23,-1.62,3.24,0.01,0.007258948341794892,2021,0.0089138499032786,0.0033659910807759,0.003730217590623,12,both,0.23870000000000002,-0.037200000000000004,0.2545,0.0004,both,1.0,0.0033518614805212923
EVBN.A,2022-12-31,0.019852931,0.034052931,0.035968021,15.8938172,16.84602809,54.36778399,27.92803217,17.43215031,18.45337373,43.12927134,24.67941106,27.92803217,24.67941106,2178.51,231.223,1.320132894,14.34,7.600632105,0.896449078,0.198177,0.05666128755,0.1682945754,0.8317054246,7.686396436,0.10613814,0.202348777,0.771306255,0.0847878856156967,202212,-6.37,-0.76,1.35,0.33,0.02064982586082748,2022,0.0010925267320776,0.0033801586531901,0.0073821448989285,12,both,-0.2132,-0.0702,0.2581,0.014199999999999999,both,1.0,0.015635117761680556
EVBN.A,2023-12-31,0.003438249,0.052938249,0.049867801,16.669483,15.56536185,15.27666476,13.59911287,15.8938172,16.84602809,54.36778399,27.92803217,13.59911287,27.92803217,2108.663,185.775,0.973004063,15.59,6.700432951,0.935086519,0.2350508,0.05197921267,0.2330193357,0.7669806643,7.653809376,0.088100849,0.303813833,0.758751127,0.0824781378266599,202312,4.85,6.29,4.89,0.43,0.04756577578093242,2023,0.0113731535479743,0.0093945306054646,0.0122235666551167,12,both,0.2175,-0.034,-0.1405,0.0495,both,1.0,0.049936835741054716
PKBK.OQ,2018-12-31,-0.25836774,-0.24026774,-0.221825354,21.58687943,18.57354284,48.19120586,26.56131136,22.15799615,18.81119854,46.33264699,26.01010739,26.56131136,26.01010739,1467.398,118.053,1.310696312,16.73,4.327542465,0.232251433,0.3168729,0.03448396909,0.056731972209999995,0.9288046129,7.291246043,0.080450566,0.061080631,0.222948712,0.0443007038633602,201812,-9.55,-2.33,-1.94,0.19,0.01760801317014414,2018,0.0037890435203633,0.0140255843271583,-0.0013542804732612,12,both,-0.0682,-0.0323,-0.0962,0.0181,both,0.9855365851100001,0.01751884263967174
PKBK.OQ,2019-12-31,-0.011587968,0.009812032,0.010103982,20.28455285,15.64973613,31.09519261,18.95653846,21.58687943,18.57354284,48.19120586,26.56131136,18.95653846,26.56131136,1681.16,148.053,1.698594087,16.7,5.412759857,0.643954658,0.3168729,0.02220001857,0.05813448175,0.9399019135000001,7.42723931,0.088065978,0.061851647,0.617848971,0.0714464871371744,201912,2.77,0.76,1.73,0.14,0.024330852456167503,2019,0.0141977963237558,0.0106273921178649,-0.0017709023692422,12,both,0.28350000000000003,-0.0621,-0.1036,0.021400000000000002,both,0.9980363952500001,0.024948579692718853
